"key","annotation_key","label","scientific_name","dataset","taxonomy_id","assembly","file","source","downloaded_utc","rows","terms","collection","kegg_organism"
"yeast_scerevisiae_go","yeast_scerevisiae","Yeast GO terms (Saccharomyces cerevisiae)","Saccharomyces cerevisiae","scerevisiae_gene_ensembl",559292,"R64-1-1","yeast_scerevisiae_go.csv","https://www.ensembl.org/biomart/martservice","2026-06-10 05:08:10 UTC",80748,7058,"go",""
"human_hsapiens_go","human_hsapiens","Human GO terms (Homo sapiens)","Homo sapiens","hsapiens_gene_ensembl",9606,"GRCh38.p14","human_hsapiens_go.csv","https://www.ensembl.org/biomart/martservice","2026-06-10 05:08:10 UTC",375758,17960,"go",""
"fruitfly_dmelanogaster_go","fruitfly_dmelanogaster","Fruit fly GO terms (Drosophila melanogaster)","Drosophila melanogaster","dmelanogaster_gene_ensembl",7227,"BDGP6.54","fruitfly_dmelanogaster_go.csv","https://www.ensembl.org/biomart/martservice","2026-06-10 05:08:10 UTC",128750,9520,"go",""
"yeast_scerevisiae_kegg","yeast_scerevisiae","Yeast KEGG pathways (Saccharomyces cerevisiae)","Saccharomyces cerevisiae","sce",559292,"R64-1-1","cache/yeast_scerevisiae_kegg.csv","https://rest.kegg.jp","2026-06-10 01:42:52 UTC","5740","141","kegg","sce"
"human_hsapiens_kegg","human_hsapiens","Human KEGG pathways (Homo sapiens)","Homo sapiens","hsa",9606,"GRCh38.p14","cache/human_hsapiens_kegg.csv","https://rest.kegg.jp","2026-06-10 06:40:22 UTC","39461","371","kegg","hsa"
"fruitfly_dmelanogaster_kegg","fruitfly_dmelanogaster","Fruit fly KEGG pathways (Drosophila melanogaster)","Drosophila melanogaster","dme",7227,"BDGP6.54","cache/fruitfly_dmelanogaster_kegg.csv","https://rest.kegg.jp","2026-06-10 06:40:32 UTC","8484","160","kegg","dme"
